time,seconds_elapsed,z,y,x
1771998753082435000,32.37443505859375,-0.6416759490966797,0.2112458348274231,0.35894644260406494
1771998753101233400,32.3932333984375,-0.5244960784912109,0.20938628911972046,0.2784537672996521
1771998753120031700,32.41203173828125,-0.30803871154785156,0.07048600912094116,0.23622414469718933
1771998753138830000,32.430830078125,-0.2387676239013672,-0.23012036085128784,0.26245683431625366
1771998753157628700,32.449628662109376,-0.20310401916503906,-0.42125850915908813,0.3831855058670044
1771998753176427000,32.468427001953124,-0.1710214614868164,-0.4920971989631653,0.4330783486366272
1771998753195225300,32.48722534179687,-0.1794586181640625,-0.47085678577423096,0.3906697630882263
1771998753214023700,32.50602368164063,-0.05208110809326172,-0.4682660698890686,0.2917156219482422
1771998753232822000,32.524822021484376,0.14112091064453125,-0.3620734214782715,0.31854310631752014
1771998753251620400,32.543620361328124,0.24957752227783203,-0.17472541332244873,0.3803878128528595
1771998753279818000,32.57181787109375,0.04381370544433594,-0.04847460985183716,0.19150352478027344
1771998753298616300,32.5906162109375,-0.18613052368164062,-0.07663190364837646,0.20590132474899292
1771998753326813700,32.61881372070312,-0.25963878631591797,0.02529960870742798,0.22781965136528015
1771998753345612000,32.63761206054688,-0.12188529968261719,0.2879312038421631,0.2596454322338104
1771998753364410400,32.65641040039063,-0.008434295654296875,0.4469766318798065,0.25639107823371887
1771998753383208700,32.675208740234375,0.3441324234008789,0.4350201487541199,0.11215069890022278
1771998753402007300,32.69400732421875,0.8725824356079102,0.5796431303024292,-0.24235421419143677
1771998753420805600,32.7128056640625,0.9893827438354492,1.0867804288864136,-0.4502002000808716
1771998753439604000,32.73160400390625,0.7371339797973633,1.6368657350540161,-0.48023658990859985
1771998753458402300,32.75040234375,0.44682788848876953,1.6582835912704468,-0.5641719698905945
1771998753477200600,32.76920068359375,0.36501407623291016,1.222156047821045,-0.5636510848999023
1771998753495999000,32.7879990234375,0.24475574493408203,0.8257408142089844,-0.5135678052902222
1771998753514797300,32.80679736328125,0.13121986389160156,0.5004863142967224,-0.4588615894317627
1771998753533595600,32.825595703125,-0.10264301300048828,0.38499560952186584,-0.5091644525527954
1771998753552394000,32.84439404296875,-0.27782344818115234,0.3954266309738159,-0.46079832315444946
1771998753571192300,32.8631923828125,-0.06453323364257812,0.36638352274894714,-0.5461647510528564
1771998753589990700,32.88199072265625,0.06697559356689453,0.41150492429733276,-0.5715447664260864
1771998753608789000,32.9007890625,0.0593109130859375,0.49830004572868347,-0.6183519959449768
1771998753627587300,32.91958740234375,0.10102176666259766,0.4531251788139343,-0.8822253346443176
1771998753646385700,32.9383857421875,0.1732177734375,0.4889185428619385,-1.0531702041625977
1771998753665184300,32.95718432617188,0.11348342895507812,0.4861689805984497,-0.900894284248352
1771998753683982600,32.975982666015625,-0.042639732360839844,0.2770664095878601,-0.5333742499351501
1771998753702781000,32.99478100585937,-0.12781238555908203,0.10618597269058228,-0.3048608899116516
1771998753721579300,33.01357934570313,-0.2701120376586914,0.0525968074798584,-0.2630574107170105
1771998753740377600,33.03237768554688,-0.4762306213378906,0.16114813089370728,-0.27095675468444824
1771998753759176000,33.051176025390625,-0.7598543167114258,0.1854991316795349,-0.23531143367290497
1771998753787373600,33.07937353515625,-0.945887565612793,0.17826342582702637,-0.18637417256832123
1771998753806172000,33.098171875,-0.9085187911987305,0.25433582067489624,-0.39052173495292664
1771998753824970200,33.11697021484375,-0.5799322128295898,0.4583241939544678,-0.5079479217529297
1771998753843768600,33.1357685546875,-0.3724241256713867,0.5348132848739624,-0.44200780987739563
1771998753862567000,33.15456689453125,-0.03592872619628906,0.5506556630134583,-0.5392900705337524
1771998753881365200,33.173365234375,0.41306018829345703,0.47471165657043457,-0.5991140604019165
1771998753900163600,33.19216357421875,0.6442289352416992,0.3067949414253235,-0.4234084188938141
1771998753918962000,33.2109619140625,0.5315637588500977,0.20572131872177124,-0.1320386528968811
1771998753937760300,33.22976025390625,0.3988838195800781,0.1766951084136963,0.22065196931362152
1771998753965958000,33.2579580078125,0.08305835723876953,0.03161954879760742,0.4658256769180298
1771998753984756200,33.27675610351562,0.04500865936279297,-0.22961518168449402,0.4278654158115387
1771998754003554600,33.29555444335937,0.030977249145507812,-0.39609020948410034,0.07051196694374084
1771998754022353000,33.31435278320313,-0.0917348861694336,-0.3937685787677765,-0.11035573482513428
1771998754041151200,33.333151123046875,-0.10485172271728516,-0.18105262517929077,-0.010739147663116455
1771998754059949600,33.35194946289062,-0.04735565185546875,-0.11387601494789124,0.17635229229927063
1771998754078748200,33.370748046875,-0.12338829040527344,-0.14971575140953064,0.2773163616657257
1771998754097546500,33.38954638671875,-0.4852752685546875,0.0003248155117034912,0.1827206015586853
1771998754116344800,33.4083447265625,-0.5259885787963867,0.15070465207099915,0.2641385793685913
1771998754135143200,33.42714306640625,-0.33419036865234375,0.26427632570266724,0.32364556193351746
1771998754153941500,33.44594140625,-0.17285919189453125,0.2711109220981598,0.3639940619468689
1771998754172739800,33.46473974609375,-0.08998489379882812,0.34201788902282715,0.3227900564670563
1771998754191538200,33.4835380859375,-0.13693809509277344,0.02959802746772766,0.3170490264892578
1771998754210336500,33.50233642578125,0.019431114196777344,-0.2719704508781433,0.30178260803222656
1771998754229134800,33.521134765625,0.08392143249511719,-0.05375751852989197,0.1940542310476303
1771998754247933200,33.53993310546875,-0.053821563720703125,0.1781090646982193,0.21786820888519287
1771998754266731500,33.5587314453125,0.11450386047363281,0.0018871128559112549,0.1561506986618042
1771998754285529900,33.57752978515625,0.236236572265625,-0.2718721926212311,0.08651736378669739
1771998754304328200,33.596328125,0.12255477905273438,-0.37382787466049194,-0.1427353024482727
1771998754323126500,33.61512646484375,0.05970287322998047,-0.2604762017726898,-0.07566604018211365
1771998754341925000,33.633925048828125,0.14583683013916016,-0.05715563893318176,-0.1297723352909088
1771998754370122500,33.66212255859375,0.3414020538330078,0.07881511747837067,-0.04774177074432373
1771998754388920800,33.6809208984375,0.22561168670654297,-0.015826493501663208,0.029512792825698853
1771998754407719200,33.69971923828125,0.19632434844970703,-0.2264142632484436,0.31129688024520874
1771998754426517800,33.718517822265625,0.09901905059814453,-0.2702641487121582,0.38774245977401733
1771998754445316000,33.73731616210937,-0.010499000549316406,-0.21547931432724,0.19046737253665924
1771998754464114400,33.75611450195313,0.05973529815673828,-0.1408199965953827,0.09087958931922913
1771998754482912800,33.774912841796876,0.047466278076171875,-0.053888142108917236,0.08462272584438324
1771998754501711000,33.793711181640624,-0.10187530517578125,0.005840122699737549,0.1331438422203064
1771998754520509400,33.81250952148437,-0.22802448272705078,0.06529796123504639,0.12236006557941437
1771998754539307800,33.83130786132813,-0.20975589752197266,0.09791815280914307,0.07727734744548798
1771998754567505200,33.859505126953124,-0.1494903564453125,0.08583143353462219,-0.06023475527763367
1771998754586303500,33.87830346679687,-0.23608875274658203,0.01930418610572815,-0.009613186120986938
1771998754605102000,33.89710205078125,-0.21904468536376953,0.05059438943862915,-0.08539210259914398
1771998754623900400,33.915900390625,-0.10609817504882812,-0.029899924993515015,-0.3877100944519043
1771998754642698800,33.93469873046875,0.04534912109375,-0.1911793053150177,-0.3511943817138672
1771998754661497000,33.9534970703125,-0.0009336471557617188,-0.3030235469341278,-0.14487680792808533
1771998754689694700,33.98169482421875,0.10881519317626953,-0.22093415260314941,-0.12155856192111969
1771998754708493000,34.0004931640625,0.22542476654052734,-0.2223711907863617,-0.20001952350139618
1771998754727291400,34.01929150390625,0.09343242645263672,-0.17142808437347412,-0.1766451895236969
1771998754746089700,34.03808984375,0.24792766571044922,-0.174292653799057,-0.10577429831027985
1771998754764888000,34.05688818359375,0.20184803009033203,-0.252622127532959,-0.23110637068748474
1771998754783686400,34.075686279296875,0.09386157989501953,-0.37881648540496826,-0.27059054374694824
1771998754802484700,34.09448461914062,-0.042217254638671875,-0.38784003257751465,-0.25325194001197815
1771998754821283000,34.11328295898438,-0.13506031036376953,-0.2560926079750061,-0.2733481824398041
1771998754840081400,34.132081298828126,-0.0066680908203125,-0.16553831100463867,-0.2535407543182373
1771998754858879700,34.150879638671874,-0.04346179962158203,-0.18461307883262634,-0.30867281556129456
1771998754877678000,34.16967797851562,-0.08304214477539062,-0.24819013476371765,-0.3842185437679291
1771998754896476400,34.18847631835938,-0.0066375732421875,-0.3555662930011749,-0.42430347204208374
1771998754915274800,34.207274658203126,-0.11068534851074219,-0.3083336055278778,-0.5397515296936035
1771998754934073000,34.226072998046874,-0.013093948364257812,-0.2504090964794159,-0.6253676414489746
1771998754952871700,34.24487158203125,0.10332202911376953,-0.18655326962471008,-0.6817516088485718
1771998754971670000,34.263669921875,0.13239479064941406,-0.17248529195785522,-0.7521697282791138
1771998754990468400,34.28246826171875,0.14004898071289062,-0.22995004057884216,-0.7737071514129639
1771998755009266700,34.3012666015625,0.15081501007080078,-0.2656983733177185,-0.5411357283592224
1771998755028065000,34.32006494140625,0.001659393310546875,-0.22029247879981995,-0.31229645013809204
1771998755046863400,34.33886328125,-0.23209190368652344,-0.25279825925827026,-0.2845512628555298
1771998755075061000,34.36706103515625,-0.30010509490966797,-0.3279016613960266,-0.6178970336914062
1771998755093859300,34.385859375,-0.2813749313354492,-0.33117198944091797,-0.5402953624725342
1771998755112657700,34.40465771484375,-0.37897396087646484,-0.2460280954837799,-0.40462759137153625
1771998755131456000,34.4234560546875,-0.29239654541015625,-0.08143565058708191,-0.4726518988609314
1771998755150254300,34.44225439453125,-0.2666940689086914,-0.019611597061157227,-0.6335686445236206
1771998755169052700,34.461052734375,-0.06520271301269531,-0.09239330887794495,-0.6032674908638
1771998755187851000,34.47985107421875,0.0096435546875,-0.10381323099136353,-0.6336039304733276
1771998755206649300,34.4986494140625,0.1305103302001953,-0.01301226019859314,-0.6054840087890625
1771998755225447700,34.51744775390625,-0.06721115112304688,0.027641266584396362,-0.6814081072807312
1771998755244246000,34.53624609375,-0.10469245910644531,-0.030901163816452026,-0.6774994134902954
1771998755263044400,34.55504443359375,-0.1536722183227539,-0.19188126921653748,-0.7457493543624878
1771998755281842700,34.5738427734375,0.0130767822265625,-0.24791830778121948,-0.9863004088401794
1771998755300641000,34.59264111328125,0.11265945434570312,-0.3270264267921448,-0.9996151924133301
1771998755319439600,34.611439697265624,-0.255462646484375,-0.4403267502784729,-0.7637413740158081
1771998755338238000,34.63023803710937,-0.49578380584716797,-0.3977360725402832,-0.5697736740112305
1771998755357036300,34.64903637695313,-0.15969467163085938,-0.3550819158554077,-0.6063132286071777
1771998755385233700,34.67723364257812,0.010328292846679688,-0.353659451007843,-0.7152996063232422
1771998755404032300,34.6960322265625,-0.38511180877685547,-0.2412155270576477,-0.4916476607322693
1771998755422830600,34.71483056640625,0.07528114318847656,-0.1092870831489563,-0.6054450869560242
1771998755441628700,34.733628662109375,0.7331657409667969,0.1692846417427063,-0.47876012325286865
1771998755460427000,34.75242700195312,0.5011653900146484,0.45214396715164185,-0.24511218070983887
1771998755479225300,34.77122534179688,-0.30419158935546875,0.46107593178749084,0.4076527953147888
1771998755498024000,34.79002392578125,-0.1970224380493164,0.5806376934051514,0.35998475551605225
1771998755526221300,34.81822119140625,0.21162986755371094,0.512041449546814,-0.36041128635406494
1771998755545019600,34.83701953125,0.1144256591796875,0.14907526969909668,0.10550403594970703
1771998755563818000,34.85581787109375,0.21002483367919922,-0.04183453321456909,0.6657911539077759
1771998755582616600,34.874616455078126,0.046726226806640625,-0.15362197160720825,0.6802845001220703
1771998755601415000,34.893414794921874,0.19565105438232422,-0.298034131526947,0.6110752820968628
1771998755620213200,34.91221313476562,-0.07662773132324219,-0.22621893882751465,0.19793778657913208
1771998755639011600,34.93101147460938,0.09693145751953125,0.16193866729736328,0.33020448684692383
1771998755657810000,34.949809814453126,-0.14233875274658203,0.424506813287735,1.222863793373108
1771998755686007600,34.978007568359374,0.6456670761108398,0.5020527839660645,1.264076828956604
1771998755704806000,34.99680590820312,0.7476530075073242,0.2988951802253723,0.9460451006889343
1771998755723604200,35.01560424804688,0.6399898529052734,0.36562609672546387,0.677479088306427
1771998755742402600,35.034402587890625,-0.13953113555908203,0.3599998950958252,1.0536324977874756
1771998755761201000,35.05320092773437,-0.247344970703125,0.014241546392440796,1.027641773223877
1771998755779999200,35.07199926757813,-0.21985912322998047,-0.4154984951019287,0.7918027639389038
1771998755798797600,35.09079760742188,-0.056380271911621094,-0.9604145288467407,0.738459050655365
1771998755817596000,35.109595947265625,0.0853109359741211,-1.0437244176864624,1.1484217643737793
1771998755836394200,35.12839428710937,-0.45695972442626953,-0.243807852268219,1.739493489265442
1771998755855192600,35.14719262695313,-0.44249534606933594,0.4787653982639313,0.8930821418762207
1771998755873991000,35.165990966796876,0.41437530517578125,0.26420536637306213,0.3534398078918457
1771998755892789200,35.184789306640624,0.7162580490112305,-0.07193860411643982,0.5297638177871704
