time,a_x,a_y,a_z,v_x,v_y,v_z,x,y,z
18.942398,0.9213234516079538,-0.20699678770827487,-0.6683284458279481,-0.8407764538668474,-0.6605023096165288,0.058678285424730754,-15.227575415454293,-6.999569609971144,-0.4437738315083793
18.95633,0.7992015804170473,-0.031918658899196706,-0.7477503170188677,-0.836312804676552,-0.6674198869907748,0.047107312729278705,-15.238677741214742,-7.008910933268684,-0.4458843382917112
18.971834,0.7957207220269825,0.1169004827107511,-0.9188311754089086,-0.8329490386827734,-0.6724395279557922,0.03486716645092165,-15.249668355210204,-7.018240226506952,-0.4480427002986085
18.971967,0.871305143462268,0.18808490414602957,-1.091446753973641,-0.829639391602356,-0.6759770565893691,0.02088234080858839,-15.260635718349281,-7.02762308338975,-0.4503437324173833
18.986166,0.9800465806564665,0.15492634134022018,-1.192005316779449,-0.8254083791484347,-0.6786376021047089,0.0053153178676656225,-15.271478029227497,-7.036950178464569,-0.4527067860439054
19.001597,1.0368809648913635,0.06936072557512725,-1.1833709325445332,-0.8191901809413789,-0.6807422895992672,-0.010375702508152755,-15.281780222711562,-7.045813889250094,-0.45474007022997126
19.002037,1.05821647616089,-0.06140376315535724,-1.0885354212749925,-0.8113944066653731,-0.6827057721953268,-0.0249753342477161,-15.291461925885487,-7.0541483058922365,-0.4563763117375359
19.016497,0.9964641385645727,-0.1406561007516674,-0.9588877588713338,-0.8027928135482134,-0.6853976498197949,-0.0380277617456467,-15.300737594181198,-7.062182865784692,-0.4578286789233746
19.031826,0.7332836478648875,-0.08923659145133467,-0.7595682495709637,-0.7950120081766208,-0.6890868355232773,-0.04997034888504064,-15.310038981065794,-7.070357950376612,-0.45951544911987424
19.046239,0.5671605194819567,-0.08135971983428714,-0.6123913779539536,-0.7896354840093585,-0.6920069711795166,-0.05965203698765599,-15.319136932319568,-7.078429291217929,-0.4611742025562283
19.046376,0.5791524482967148,-0.024167791019521954,-0.6926994491391953,-0.7859446287347022,-0.6948576592700858,-0.06785917567036084,-15.32819463040271,-7.086535214447892,-0.462928654779431
19.06142,0.7002392612378133,-0.0009809780784239587,-0.8482126361980725,-0.7821538617825115,-0.6971525088790166,-0.0768974213485135,-15.337226119116275,-7.094678612607726,-0.4647816067601428
19.076382,0.7781310419335306,-0.045589197382715,-0.8890208555023774,-0.7764637861515533,-0.6985355549888653,-0.08682638830398604,-15.345838656794358,-7.102469425014156,-0.46635908371087836
19.076495,0.901962724613601,-0.13485751470263535,-0.926589172822297,-0.7691632388783122,-0.6995437717905625,-0.09634219582175843,-15.353934138788281,-7.109820759325378,-0.4675830908963297
19.091412,0.9692674525734711,-0.25715278674277736,-0.8685844448624277,-0.759515203625106,-0.7003540139298733,-0.10513853717775991,-15.361342803806785,-7.116579927073114,-0.46829811642248614
19.092801,0.944490267994846,-0.3702299713213929,-0.7200616294410409,-0.7477914716965446,-0.7010010311207782,-0.11195298980703794,-15.367878987538559,-7.12258175031618,-0.4683271799198807
19.106037,0.8326918941428775,-0.444428345173365,-0.5185600032930111,-0.7354350788968548,-0.7019060586087489,-0.11638672592024961,-15.373810544042623,-7.128108220591273,-0.4679297923516816
19.12139,0.6877505559109143,-0.449869683405328,-0.35200134152497375,-0.7240839142776231,-0.7034370477321709,-0.11866547190140198,-15.379555486454304,-7.13357993027128,-0.4674992122773393
19.12152,0.6328155585640761,-0.4227046807521748,-0.3081363388718245,-0.7142095322933537,-0.7050377002610752,-0.11927893858215452,-15.3852014691245,-7.13907552418102,-0.46709130888743955
19.136494,0.6566165495965,-0.43860368971973945,-0.2993353478393968,-0.7047783271844588,-0.7062533971295809,-0.11933899877001851,-15.390689346899823,-7.144524583813199,-0.4666260640271975
19.151527,0.6677510807834871,-0.43606915853275113,-0.2968008166524106,-0.6951981746232351,-0.7077205955307784,-0.11940141464850879,-15.396131232257135,-7.15003706464916,-0.4662113270549795
19.151638,0.6960305711725325,-0.4526896681437058,-0.2945213262633638,-0.6859190644705865,-0.7095755834758449,-0.1198516200708682,-15.401704297668909,-7.1557925963048525,-0.46602547103510283
19.159559,0.6729563236337723,-0.48686391568247067,-0.223595573802132,-0.6764023706794838,-0.7116458885237019,-0.12032650063589488,-15.407208664000008,-7.161594021325801,-0.4658703770221669
19.168137,0.6549940606496273,-0.5790261786666133,-0.09525783678627889,-0.6662906720794773,-0.7132331530884426,-0.11925821002950131,-15.41216087425046,-7.166960731574033,-0.4652591286837723
19.187827,0.7368252843070382,-0.7301949550091904,-0.0009266131288673124,-0.6551228118422057,-0.7145127022297346,-0.11565804779822315,-15.416328364927315,-7.171664502983892,-0.4639469378566348
19.187963,0.8030169095005844,-0.8850033298156535,0.11756501206468072,-0.6422387745390232,-0.7164263164590149,-0.11021562254857131,-15.41988689777821,-7.175896725345987,-0.4621014877297258
19.202687,0.7755538669455425,-1.034566372370702,0.3290019695096805,-0.6278593107566361,-0.719073703848625,-0.10275022719461219,-15.422854763045466,-7.179698785033846,-0.45973777200504806
19.217967,0.5418958903270759,-1.0904243489891652,0.6549439928911565,-0.6133891161879499,-0.7228619680355898,-0.09278434633089433,-15.425475799821045,-7.183331975506436,-0.45708481569217
19.233058,0.31362843880612457,-0.9602918005101478,0.789276541370202,-0.6013174852067386,-0.7272553492222029,-0.0795724131348144,-15.427985795164174,-7.187029250222743,-0.4543377841305531
19.233164,0.14564462476387538,-0.8208756145523739,0.8525927273279702,-0.5918127991709381,-0.7306005389252264,-0.06526992357511618,-15.430531741837985,-7.190910324092253,-0.4515967554309029
19.248234,0.16405720668949625,-0.74306303262675,0.7931053092535923,-0.5836395444397127,-0.7321764541898697,-0.049965770855629414,-15.432789802388946,-7.194617488727163,-0.44850767894073235
19.262992,0.2723628090537777,-0.6690574302624384,0.6483109116178819,-0.5751383958301142,-0.7328253151300386,-0.03511949191351541,-15.43488593500509,-7.198258042269405,-0.4451887090010942
19.263164,0.34464431843738885,-0.5539759208788266,0.4964924210014941,-0.5659046969857003,-0.7330876056889482,-0.02209365110204354,-15.437089662259996,-7.202100230391916,-0.4419262069948895
19.278117,0.486909726433449,-0.48761051288279095,0.3223578289975382,-0.5561332052272837,-0.7323803850326248,-0.010790486332315823,-15.439302268157654,-7.206044904682127,-0.43864573330014284
19.293294,0.6464101341251585,-0.48341010519108585,0.1932582366892643,-0.5449075389588589,-0.7309845837696444,-0.0012246346813066158,-15.441398486323108,-7.209968482646018,-0.4352495181474511
19.293427,0.6118514132053461,-0.4226688261108937,0.19349951576944915,-0.533565277191184,-0.7310386788808065,0.005546739998501107,-15.444197840950205,-7.214702250207693,-0.4325878636147651
19.308281,0.5178574781149399,-0.37006276120129367,0.2547055806790467,-0.5237770478444866,-0.7316855271113727,0.011115105548986474,-15.447550557669357,-7.220099485349702,-0.4305239067820572
19.308406,0.426992770895541,-0.4294274684206986,0.4191408734596548,-0.515961097612217,-0.7328259184058882,0.016276675170816834,-15.451375183614502,-7.226066429139596,-0.42896652900147875
19.323345,0.41344524562243123,-0.5674749936937974,0.5796933481865482,-0.510019462289513,-0.7355228880097641,0.02213910937617353,-15.455654767425624,-7.232577069818752,-0.42787789573710955
19.33831,0.3575442001091738,-0.6963760392070657,0.7678923026732646,-0.5052292083764689,-0.7406270551098245,0.028606287317766155,-15.460435749817501,-7.239682579247767,-0.4272826030368939
19.338438,0.47378135526903026,-1.0156388840471706,0.9721294578331391,-0.5014016277780773,-0.7474302374869192,0.036572998424391205,-15.4653915994574,-7.247066473419711,-0.4268328446736664
19.35364,0.7148793013357467,-1.3657409379804886,1.086927403899856,-0.4955653546315972,-0.7566175618997142,0.04743604718444026,-15.469840911084855,-7.254073215758523,-0.4258303206178521
19.368725,0.977692052859404,-1.642128186456858,1.1094401554235003,-0.4867233417192246,-0.7687625077542768,0.060030863246702613,-15.473902052814136,-7.260873405210885,-0.42439534740184093
19.368853,1.0868499319981437,-1.7572703073180942,1.127698034562247,-0.4746217056166519,-0.7830866740640566,0.07346142614902774,-15.477524347293663,-7.267473870739581,-0.42249589754564115
19.383806,1.0428511409748469,-1.7333690983413987,1.1628992435389434,-0.46090257163479265,-0.7980558288255353,0.08759258988433256,-15.480733688057079,-7.273939347059263,-0.4201747135667213
19.398934,0.6694813225425801,-1.1228389167736657,0.9365294251066995,-0.44841432879190596,-0.8135709758322094,0.10129174307546822,-15.484241749210542,-7.280989464740676,-0.41814406477990973
19.414057,0.5325672793940277,-0.7130529599221869,0.6679153819580874,-0.4408843481982223,-0.8241199075978684,0.1115154048183584,-15.48830149225244,-7.288823677549152,-0.41664540531601524
19.414164,0.4918595705815017,-0.25906066873468697,0.24430767314566115,-0.437396242790334,-0.8331962193324283,0.11636874978030884,-15.493762371274322,-7.298213574073085,-0.4165274109167911
19.428924,0.5661014891269768,0.14248124981070137,-0.25515040830898106,-0.43675515443025287,-0.8401295704601455,0.11451281279862409,-15.500536259710147,-7.309018049087751,-0.4177281340230709
19.43017,0.6127866737102059,0.3942664343939632,-0.5873652237257128,-0.43720287643099204,-0.8448502973694073,0.10578122458190412,-15.508315229880177,-7.320887357689058,-0.4199883116227724
19.444055,0.7483397511857137,0.47631951186949345,-0.8411121462501548,-0.4376169878798623,-0.8474685954187974,0.09326132952601525,-15.51633794957605,-7.333033083130637,-0.4225950726850508
19.458236,0.855467332060393,0.44034709274415523,-0.945684565375498,-0.43616678742647214,-0.848762229442466,0.07867892546889771,-15.52408335330744,-7.344926447645746,-0.42506643200150634
19.459389,0.8390135923246514,0.32369335300840735,-0.8400383051112404,-0.4325491056950382,-0.8493318141718801,0.06412861099892143,-15.531208163371863,-7.356234175072424,-0.42708968626361754
19.473825,0.6830568153452936,0.1946365760290537,-0.5767950820905858,-0.4280588785362646,-0.8500395584688926,0.05168244953993667,-15.537723537210963,-7.3669798001402516,-0.42868055109222875
19.488418,0.3012753462555452,0.04235510693928479,-0.058876551180404246,-0.42411511100110694,-0.8510224254198222,0.04291824695911397,-15.543634320477306,-7.377171897458661,-0.4298163348363236
19.503937,0.21464005914429557,-0.042980180171944174,0.09958816170838747,-0.4235408259476452,-0.8530598367652389,0.039859724411028495,-15.549258715010637,-7.387115625149243,-0.43074814354830787
19.505134,0.26706673199150155,-0.14095350732474465,0.13411483455560846,-0.42338677992640766,-0.8555043742038233,0.03885325618660135,-15.554631086040223,-7.396833607060023,-0.4314521035785689
19.518671,0.4063032444812829,-0.24291699483494805,0.08945134704539123,-0.42204157307756274,-0.8582748169948277,0.03885739370585568,-15.55963329095449,-7.406215285674504,-0.43179851407542397
19.533058,0.5594963029830538,-0.3576239363332028,0.046344405547147145,-0.41878648224962917,-0.8615683303454578,0.038916438671571484,-15.564335595666781,-7.415350848591006,-0.4318679070299156
19.534113,0.6217509741884041,-0.4268692651278334,0.05109907675251591,-0.4135509504163207,-0.8655836768238866,0.03897587084519345,-15.568756822749927,-7.424285017590292,-0.4316984467529544
19.548466,0.5759012275881582,-0.38241901172808307,0.04794933015225614,-0.40810960174673533,-0.8707196306859426,0.038661124473765414,-15.573355305724244,-7.433496444683439,-0.4317613782144183
19.552919,0.5231180551482245,-0.28740218416802205,-0.0033338422876888693,-0.40395197525471993,-0.8762284618049805,0.037493365538378634,-15.578354974158145,-7.443211155387332,-0.4322813838962497
19.562857,0.44573956909932455,-0.1261806702169253,-0.10141232833658081,-0.40127313208422954,-0.8817252359436283,0.03486195359576247,-15.583838261323633,-7.453499470223217,-0.433338648504368
19.578567,0.3993058050949375,0.06538556577869722,-0.26494609234094857,-0.4001350060147467,-0.8863559985226813,0.030481026214861255,-15.589718482762208,-7.4642550475848,-0.4348474643329633
19.59353,0.4449319172974136,0.18321167798116172,-0.4518199801384755,-0.4003814033233759,-0.8899706079449633,0.02353440225318016,-15.596095763757228,-7.475553766904922,-0.43691496690081344
19.593666,0.5074691102712442,0.27684887095500527,-0.6350827871646406,-0.4008367107396518,-0.8930658550134682,0.014033669468052179,-15.602842908796763,-7.487252652011076,-0.4394317457344709
19.608175,0.5688844172333332,0.3637641779170951,-0.8108674802025735,-0.4007279410150247,-0.895283323091344,0.002617659654607728,-15.609628332405723,-7.499014862295238,-0.442090547692678
19.60932,0.6575838151379253,0.3657635758216865,-0.9283680822979794,-0.39988065148008395,-0.8965050560158835,-0.01045243738244998,-15.616343769296677,-7.510729253084447,-0.44480767892274325
19.623166,0.7679932510419817,0.2847730117257604,-0.9840586463939204,-0.39804192326703763,-0.8976098824285965,-0.024611009613222296,-15.622992698729389,-7.52240241703766,-0.4476091755667688
19.62794,0.8617787716558545,0.12775853233960932,-0.9415731257800443,-0.3940806750715723,-0.8985228169629952,-0.03832249199789569,-15.629060079709273,-7.533533460812468,-0.4499989364752095
19.638134,0.9175945754898593,-0.06172566382638231,-0.8215573219460371,-0.3878794371358489,-0.8997255503073396,-0.0503114413912154,-15.634367800099048,-7.54396676810688,-0.4518099092000472
19.6538,0.8377062615028329,-0.18391397781340668,-0.628645635933053,-0.38029625562518676,-0.9020206508078671,-0.06027086975774962,-15.63915766421605,-7.553969381103196,-0.453283241802908
19.66892,0.7077668782703338,-0.2831533610459216,-0.4053850191655573,-0.3729264007607441,-0.9049557528177475,-0.06769192494396517,-15.643547744951732,-7.563674003634138,-0.454519863130712
19.669034,0.5647398662270393,-0.26328037308920105,-0.2864120312088493,-0.36655022798835896,-0.9085748698204378,-0.0725439775494612,-15.647694953247518,-7.573238136762546,-0.4556448379175308
19.683848,0.510333728206154,-0.21908651111008742,-0.2795181692297432,-0.36145933379715023,-0.9118361132718144,-0.07603854717252173,-15.651698148404698,-7.582750790866797,-0.45672572868068834
19.698046,0.6920352569460199,-0.08748498237024338,-0.5952166404899071,-0.3567487921722347,-0.9144831432964607,-0.07929514385100002,-15.655559698884588,-7.592201031240116,-0.45774845679070275
19.713709,0.8076924865758865,-0.05352775274035495,-0.7446594108600258,-0.3497369872471472,-0.915334262518405,-0.08526768944968996,-15.659105663713776,-7.6014124495911135,-0.4585612667869893
19.713847,0.8940145900385119,-0.007705649277727426,-0.8725373073973963,-0.34081134759419085,-0.9150956447977739,-0.09200043120033273,-15.662162178531911,-7.610217886559642,-0.4590290846176697
19.72883,0.9583785303035462,-0.035041709012688084,-0.9022733671323485,-0.3304628717124851,-0.9138427093343718,-0.09947094560362169,-15.664819223893305,-7.618713539323878,-0.4592662740434199
19.743686,0.9494171325853299,-0.09590310673091898,-0.8248347648505714,-0.3194060415406506,-0.9128063861281046,-0.10718228076691816,-15.667335945303154,-7.627165278738235,-0.45954766457219387
19.743817,0.8333242569004429,-0.18819598241581265,-0.606727640535449,-0.30805536575713105,-0.911999726184777,-0.1137282642151106,-15.66952930063292,-7.635397367970306,-0.4596906057939816
19.758783,0.7283378026687138,-0.2756824366475401,-0.40191409476720524,-0.2973977231407476,-0.9116460317550964,-0.11759624680540423,-15.671349982470051,-7.643361929125793,-0.45962439330771165
19.760034,0.678779848201251,-0.45634039111496894,-0.15587204923465633,-0.2871630081106117,-0.9115387445782158,-0.1187622427361176,-15.67271707845628,-7.650975948810699,-0.45923535284211836
19.773034,0.5764168285017275,-0.5413034108145134,0.04986493106584197,-0.27695648524145916,-0.9127820390317443,-0.11697475022398432,-15.67372284713281,-7.658337464686286,-0.4585849447052903
19.7785,0.4933544642541062,-0.49236577506212853,0.10160256681821181,-0.26792811612357764,-0.9150279755907158,-0.11325764490682913,-15.67471133285412,-7.665796305314346,-0.4579865015019015
